country,year,labor_force
Mexico,2008,46141021
Mexico,2007,45486346
Mexico,2006,44563448
Mexico,2005,43124093
Mexico,2004,41700421
Mexico,2003,40436875
Mexico,2002,39346853
Mexico,2001,38822947
Mexico,2000,38388395
Qatar,2019,2095831
Qatar,2018,2081887
Qatar,2017,2045789
Qatar,2016,1960463
Qatar,2015,1816808
Qatar,2014,1645652
Qatar,2013,1498732
Qatar,2012,1405646
Qatar,2011,1339473
Qatar,2010,1279336
Qatar,2009,1200173
Qatar,2008,1062880
Qatar,2007,885428
Qatar,2006,695443
Qatar,2005,548998
Qatar,2004,492088
Qatar,2003,474858
Qatar,2002,448417
Qatar,2001,423723
Qatar,2000,399023
Romania,2019,8972261
Romania,2018,8999055
Romania,2017,9055159
Romania,2016,8915255
Romania,2015,9108577
Romania,2014,9205404
Romania,2013,9175559
Romania,2012,9217872
Romania,2011,9173378
Romania,2010,9351118
Romania,2009,9338466
Romania,2008,9432553
Romania,2007,9637035
Romania,2006,9809182
Romania,2005,9663356
Romania,2004,9978945
Romania,2003,10032640
Romania,2002,10362670
Romania,2001,11455443
Romania,2000,11764753
Singapore,2019,3527441
Singapore,2018,3471429
Singapore,2017,3474178
Singapore,2016,3480133
Singapore,2015,3437533
Singapore,2014,3339133
Singapore,2013,3244474
Singapore,2012,3185075
Singapore,2011,3083320
Singapore,2010,2990116
Singapore,2009,2891754
Singapore,2008,2754182
Singapore,2007,2566826
Singapore,2006,2425007
Singapore,2005,2318171
Singapore,2004,2234837
Singapore,2003,2194672
Singapore,2002,2217150
Singapore,2001,2220181
Singapore,2000,2155004
Sub-Saharan Africa,2019,432225350
Sub-Saharan Africa,2018,419603778
Sub-Saharan Africa,2017,407637344
Sub-Saharan Africa,2016,395928426
Sub-Saharan Africa,2015,384581800
Sub-Saharan Africa,2014,373161033
Sub-Saharan Africa,2013,363098277
Sub-Saharan Africa,2012,355544342
Sub-Saharan Africa,2011,348639862
Sub-Saharan Africa,2010,339512790
Sub-Saharan Africa,2009,331561826
Sub-Saharan Africa,2008,323841487
Sub-Saharan Africa,2007,315637722
Sub-Saharan Africa,2006,307424609
Sub-Saharan Africa,2005,299239043
Sub-Saharan Africa,2004,290814438
Sub-Saharan Africa,2003,282513098
Sub-Saharan Africa,2002,274418193
Sub-Saharan Africa,2001,266553181
Sub-Saharan Africa,2000,258995220
United States,2019,167100506
United States,2018,165307013
United States,2017,163971525
United States,2016,162448665
United States,2015,160644681
United States,2014,159540138
United States,2013,158809858
United States,2012,158452837
United States,2011,157443449
United States,2010,157357520
United States,2009,157377616
United States,2008,157246178
United States,2007,155503656
United States,2006,154153998
United States,2005,152044687
United States,2004,150113021
United States,2003,148886199
United States,2002,148166545
United States,2001,147200478
United States,2000,146165420
"Venezuela, RB",2019,11431538
"Venezuela, RB",2018,12619008
"Venezuela, RB",2017,13257948
"Venezuela, RB",2016,13499592
"Venezuela, RB",2015,13467003
"Venezuela, RB",2014,13365101
"Venezuela, RB",2013,13251951
"Venezuela, RB",2012,13131114
"Venezuela, RB",2011,13014061
"Venezuela, RB",2010,12831301
"Venezuela, RB",2009,12638870
"Venezuela, RB",2008,12453087
"Venezuela, RB",2007,12233922
"Venezuela, RB",2006,12062613
"Venezuela, RB",2005,11695705
"Venezuela, RB",2004,11373943
"Venezuela, RB",2003,10980655
"Venezuela, RB",2002,10802303
"Venezuela, RB",2001,10617423
"Venezuela, RB",2000,10348118
